26.2,21.5,31,2.7,yogyakarta
25.4,20.6,30.3,1.1,yogyakarta
25.6,20.6,30.7,0.6,yogyakarta
26.4,21.7,31.1,1.9,yogyakarta
27,22.7,31.4,5.4,yogyakarta
26.8,23,30.7,9.3,yogyakarta
26.4,22.8,30.1,11,yogyakarta
26.3,22.9,29.8,15.4,yogyakarta
26.5,22.8,30.2,11.8,yogyakarta
26.6,22.9,30.4,14.3,yogyakarta
27.1,23,31.3,5.9,yogyakarta
26.9,22.7,31.1,5.6,yogyakarta
26.2,21.5,31,2.7,yogyakarta
25.4,20.6,30.3,1.1,yogyakarta
25.6,20.6,30.7,0.6,yogyakarta
26.4,21.7,31.1,1.9,yogyakarta
27,22.7,31.4,5.4,yogyakarta
26.8,23,30.7,9.3,yogyakarta
26.4,22.8,30.1,10.9,yogyakarta
26.8,23.3,30.4,12.5,surabaya
26.8,23.2,30.5,11,surabaya
27,23.2,30.8,10,surabaya
27.3,23.3,31.3,6.9,surabaya
27.3,23,31.6,4.3,surabaya
26.7,22.2,31.3,2.7,surabaya
26.2,21.6,30.8,1.5,surabaya
26.5,21.6,31.5,0.5,surabaya
27.2,22.2,32.2,0.7,surabaya
28.2,23.5,32.9,1.6,surabaya
28.3,23.8,32.8,4.9,surabaya
27.3,23.5,31.2,9.5,surabaya
26.8,24.1,31.8,12.9,surabaya
26.8,24.2,31.5,10.8,surabaya
27,24,31.6,11.1,surabaya
27.3,24.8,31.4,7.1,surabaya
27.3,24.1,31.6,6.3,surabaya
26.7,23.5,31.2,4,surabaya
26.2,23,31.3,0.9,surabaya
26.5,22.5,30.1,0.6,surabaya
27.2,22.9,32.7,0.7,surabaya
28.2,23.7,33.4,1.9,surabaya
28.3,24.1,33.1,4.1,surabaya
27.3,23.8,31.9,8.6,surabaya
